city,lat,long,temp,humidity,cloud,wind,country,date and time
tomatlan,19.9333,-105.25,96.69,15,0,7.45,MX,1615657509
havelock,34.8791,-76.9013,63.39,39,40,12.66,US,1615657509
ucluelet,48.9329,-125.5528,48.06,66,75,8.05,CA,1615657212
nanortalik,60.1432,-45.2371,30.15,65,100,8.52,GL,1615657510
souillac,-20.5167,57.5167,80.6,78,75,5.75,MU,1615657510
chokurdakh,70.6333,147.9167,-21.5,92,0,3.87,RU,1615657510
kanniyakumari,8.0833,77.5667,81.39,72,11,11.27,IN,1615657511
constitucion,-35.3333,-72.4167,67.21,68,5,6.69,CL,1615657511
ust-nera,64.5667,143.2,-24.57,99,46,2.91,RU,1615657511
camocim,-2.9022,-40.8411,82.45,77,100,10.63,BR,1615657512
fairbanks,64.8378,-147.7164,-26.63,68,1,3.29,US,1615657512
nimes,43.8333,4.35,59.0,38,0,10.36,FR,1615657512
porlamar,10.958,-63.8491,84.2,65,50,19.57,VE,1615657446
saint-philippe,-21.3585,55.7679,73.51,73,20,16.11,RE,1615657235
puncan,15.9071,120.9907,70.32,82,82,6.17,PH,1615657513
qaanaaq,77.484,-69.3632,-1.52,68,99,3.6,GL,1615657513
moranbah,-22.0016,148.0466,71.06,89,0,4.88,AU,1615657514
nome,64.5011,-165.4064,8.6,72,90,25.32,US,1615657514
codrington,-38.2667,141.9667,51.44,67,0,8.93,AU,1615657514
lethem,3.3803,-59.7968,85.69,60,81,3.56,GY,1615657515
kovdor,67.5662,30.4758,14.22,95,92,4.34,RU,1615657515
comodoro rivadavia,-45.8667,-67.5,66.2,55,20,13.8,AR,1615657276
cap-chat,49.1001,-66.6821,24.8,68,86,26.46,CA,1615657516
namibe,-15.1961,12.1522,74.95,85,14,13.27,AO,1615657516
sioux lookout,50.1001,-91.917,37.4,48,75,10.36,CA,1615657516
vanimo,-2.6741,141.3028,77.65,86,81,4.12,PG,1615657517
ishigaki,24.3448,124.1572,66.65,64,77,7.47,JP,1615657517
alta floresta,-9.8756,-56.0861,77.0,88,75,11.5,BR,1615657518
abu dhabi,24.4667,54.3667,71.6,68,0,12.66,AE,1615657507
kayes,14.0,-11.0,96.87,8,4,6.06,ML,1615657519
monrovia,6.3005,-10.7969,77.0,94,75,10.85,LR,1615657519
la palma,33.8464,-118.0467,57.67,76,40,2.71,US,1615657520
kargil,34.5667,76.1,12.74,71,69,2.57,IN,1615657520
mistelbach,48.57,16.5767,52.03,61,98,10.0,AT,1615657520
beringovskiy,63.05,179.3167,14.43,94,5,5.01,RU,1615657521
qianan,44.9932,124.0581,34.95,65,0,9.35,CN,1615657521
gamboula,4.1178,15.1393,75.04,81,79,5.23,CF,1615657521
lagoa,39.05,-27.9833,59.76,85,98,27.18,PT,1615657522
fortuna,40.5982,-124.1573,47.77,87,90,6.91,US,1615657522
buala,-8.145,159.5921,78.82,82,100,8.34,SB,1615657227
griffith,41.5284,-87.4237,52.32,32,1,3.44,US,1615657523
saint-paul,-21.0096,55.2707,73.42,73,0,13.8,RE,1615657523
coquimbo,-29.9533,-71.3436,68.0,64,0,9.22,CL,1615657460
lazarev,52.225,141.5131,25.0,85,10,8.14,RU,1615657523
rafraf,37.1904,10.1837,59.92,44,20,11.5,TN,1615657524
sergiyevsk,53.9413,51.165,2.43,92,11,9.42,RU,1615657524
longhua,23.6137,114.1919,67.69,88,15,1.19,CN,1615657525
kodinsk,58.6881,99.1844,2.35,97,49,6.55,RU,1615657525
illapel,-31.6308,-71.1653,80.06,42,20,9.51,CL,1615657525
poltavka,54.3663,71.7632,0.14,97,58,9.57,RU,1615657526
aykhal,66.0,111.5,-8.09,99,18,13.42,RU,1615657526
kushiro,42.975,144.3747,32.63,83,100,11.72,JP,1615657526
kamaishi,39.2667,141.8833,46.27,93,100,24.02,JP,1615657527
necochea,-38.5473,-58.7368,81.7,35,0,14.2,AR,1615657527
niquero,20.0431,-77.5828,85.14,49,0,14.36,CU,1615657527
goma,-1.6792,29.2228,65.39,84,58,2.64,CD,1615657528
ipixuna,-1.7625,-48.8043,78.8,78,75,3.44,BR,1615657528
ardakan,32.31,54.0175,50.0,46,0,4.61,IR,1615657528
bilibino,68.0546,166.4372,-7.19,97,100,3.06,RU,1615657529
kembaran,-7.3834,110.0017,64.09,95,100,2.62,ID,1615657529
bambous virieux,-20.3428,57.7575,79.84,78,75,5.75,MU,1615657530
auki,-8.7676,160.7034,76.87,86,100,5.5,SB,1615657530
nuuk,64.1835,-51.7216,15.4,67,20,14.97,GL,1615657531
upernavik,72.7868,-56.1549,-2.81,84,0,8.84,GL,1615657531
bahile,9.9995,118.7878,75.31,90,99,5.57,PH,1615657531
qaqortoq,60.7167,-46.0333,24.8,36,75,1.14,GL,1615657532
sambava,-14.2667,50.1667,79.34,76,47,14.88,MG,1615657327
odienne,9.51,-7.5692,91.02,20,100,3.11,CI,1615657532
severnyy-kospashskiy,59.0925,57.8008,10.0,46,83,3.0,RU,1615657533
kongolo,-5.3833,27.0,74.93,88,77,1.95,CD,1615657533
ruwi,23.5996,58.5507,78.8,83,0,4.61,OM,1615657533
meadow lake,34.8014,-106.5436,49.14,21,40,21.85,US,1615657534
ambon,-3.6954,128.1814,77.0,88,40,8.05,ID,1615657534
